Sizes,Total
UK5,1
"UK5,5",3
UK6,8
"UK6,5",4
UK7,21
"UK7,5",14
UK8,23
"UK8,5",18
UK9,25
"UK9,5",6
UK10,7
"UK10,5",5
UK11,3
